DateTime,AddedIPs,RemovedIPs
1519233722,1,0
1519234321,0,1
1519234921,3,0
1519236722,1,4
1519238521,1,0
1519239122,0,10
1519240921,0,3
1519242122,7,0
1519243321,0,9
1519244521,0,1
1519245721,1,0
1519246922,0,3
1519249322,4,2
1519249921,1,0
1519250522,0,3
1519251121,0,3
1519251722,0,7
1519252322,0,8
1519252922,0,2
1519255921,2,1
1519256521,0,3
1519257121,1,0
1519257722,0,6
1519258921,0,11
1519259522,22,2
1519260122,0,8
1519261321,1,10
1519261922,1,0
1519262522,0,6
1519264322,2,0
1519264922,0,4
1519266123,10,0
1519266721,1,10
1519268521,0,2
1519270321,0,8
1519272122,0,2
1519272722,0,2
1519273322,7,3
1519274521,0,2
1519275722,0,10
1519276922,0,2
1519279922,0,2
1519280522,5,4
1519281722,0,4
1519283521,0,4
1519284122,2,0
1519284721,1,9
1519285321,1,0
1519285921,0,7
1519286521,0,1
1519287721,0,5
1519288921,0,2
1519290722,1,0
1519291321,1,0
1519291922,1,0
1519293722,0,1
1519294922,1,12
1519296122,5,0
1519297322,0,6
