DateTime,AddedIPs,RemovedIPs
1519071122,4,0
1519072922,2,0
1519074721,6,2
1519075321,3,0
1519076523,6,2
1519077121,4,0
1519077721,5,0
1519078322,3,0
1519078921,1,0
1519079522,2,0
1519080121,4,0
1519080721,5,0
1519081321,1,2
1519081922,2,0
1519082522,3,0
1519083722,13,3
1519085521,5,2
1519086122,6,0
1519086722,7,1
1519087922,1,0
1519088521,5,3
1519089122,4,0
1519089721,6,1
1519090921,3,6
1519092123,4,5
1519093321,5,5
1519093922,1,1
1519094522,3,0
1519095722,2,0
1519096322,1,2
1519096921,5,2
1519098122,6,1
1519098722,1,0
1519099322,7,7
1519099922,9,0
1519100522,7,0
1519101722,2,0
1519102322,6,2
1519102922,8,0
1519103522,31,4
1519104121,3,0
1519105321,0,4
1519105921,4,0
1519106522,2,0
1519107721,3,2
1519108922,5,3
1519109522,5,7
1519110121,6,0
1519110721,9,0
1519111321,0,3
1519112522,2,4
1519113121,5,0
1519113721,6,1
1519114922,8,6
1519115521,8,2
1519116722,4,2
1519117321,3,0
1519117922,3,1
1519118521,3,6
1519119721,6,6
1519120922,7,2
1519121522,2,0
1519122122,1,0
1519123322,4,0
1519123921,3,0
1519124521,2,0
1519125721,0,4
1519126321,2,0
1519126921,3,0
1519128121,5,0
1519129322,3,3
1519129921,0,5
1519130522,4,0
1519131721,2,1
1519132922,3,6
1519133521,3,10
1519135321,3,7
1519135922,3,1
1519136522,5,2
1519137721,3,0
1519138922,3,6
1519140121,1,0
1519140721,2,1
1519141322,5,6
1519142522,5,0
1519143121,9,0
1519143721,4,5
1519144921,6,0
1519145522,1,0
1519146121,4,0
1519146721,3,0
1519147322,4,2
1519147922,4,0
1519149722,6,1
1519150322,1,0
1519150922,1,3
1519151521,2,0
1519152121,3,1
1519152722,5,0
1519153322,4,3
1519153922,3,2
1519154522,4,0
1519155121,3,0
1519155722,3,3
1519156322,2,2
1519156921,2,0
1519158122,12,4
1519158721,3,0
1519159322,42,0
1519160522,78,2
1519161121,4,0
1519161722,2,1
1519162321,8,0
1519163521,9,0
1519164122,4,3
1519165921,10,5
1519166522,4,0
1519167721,6,0
1519168922,5,1
1519169521,7,3
1519170721,1,2
1519171322,3,1
1519171922,3,3
1519172521,4,2
1519173122,14,1
1519173722,5,0
1519174922,6,4
1519175521,4,0
1519176121,3,0
1519177322,4,5
1519178522,9,1
1519179121,7,0
1519179722,6,7
1519180321,16,0
1519180922,2,0
1519181523,14,0
1519182121,1,5
1519183323,1,2
1519183922,2,5
1519184522,10,0
1519185122,1,0
1519185721,3,0
1519186322,3,0
1519186922,6,0
1519187521,7,0
1519188122,6,0
1519188722,32,0
1519189322,0,1
1519189922,4,0
1519190521,5,0
1519191721,0,2
1519192321,20,0
1519193522,3,4
1519194122,5,1
1519194721,1,0
1519195322,4,1
1519195922,3,0
1519196522,5,2
1519197122,7,2
1519197721,35,1
1519198922,9,4
1519199522,6,0
1519200121,3,0
1519201322,4,0
1519201922,1,0
1519202521,3,0
1519203122,3,0
1519203721,1,0
1519204321,5,2
1519204921,15,0
1519205521,1,0
1519206121,7,1
1519207322,6,3
1519207921,4,0
1519208521,1,0
1519209122,11,0
1519209722,1,0
1519210322,1,0
1519210922,4,0
1519212721,4,4
1519213322,7,0
1519214522,5,0
1519215122,8,1
1519215722,14,4
1519216321,2,3
1519216922,4,0
1519218122,4,1
1519218721,3,0
1519219322,2,0
1519220521,6,2
1519221721,3,0
1519222321,4,0
1519222922,2,0
1519224121,1,8
1519224722,4,2
1519225322,2,0
1519225922,4,0
1519227121,7,2
1519227721,5,1
1519228322,10,0
1519228922,5,4
1519229521,8,0
1519230122,1,0
1519231322,3,2
1519231922,3,0
1519232521,3,2
1519233122,3,0
1519233722,0,5
1519234322,2,0
1519234921,7,9
1519235522,3,0
1519236722,3,0
1519237322,2,0
1519237921,6,0
1519238521,12,0
1519239122,4,6
1519239721,5,0
1519240322,8,2
1519240921,4,6
1519242122,4,0
1519242722,8,0
1519243321,6,0
1519243921,3,0
1519244522,1,1
1519245721,3,0
1519246922,3,1
1519247522,4,0
1519248121,3,0
1519248721,8,0
1519249322,3,1
1519249921,31,2
1519250522,1,0
1519251722,1,11
1519252322,5,0
1519252922,8,1
1519253522,4,0
1519254122,4,0
1519255321,5,1
1519255921,3,0
1519256521,7,13
1519257121,11,1
1519257722,6,0
1519258322,6,0
1519258921,5,0
1519259522,9,1
1519260722,3,1
1519261322,3,10
1519261923,1,0
1519262522,2,1
1519263121,23,0
1519264322,5,5
1519264922,4,1
1519266123,3,0
1519266721,5,1
1519267322,8,1
1519267922,11,0
1519268521,9,1
1519269722,5,0
1519270321,3,11
1519270922,16,0
1519272122,4,5
1519272722,4,0
1519273322,13,0
1519274521,5,1
1519275722,7,4
1519276322,1,0
1519276922,4,2
1519278122,26,0
1519279321,9,0
1519279922,2,0
1519280522,5,0
1519281722,0,10
1519282921,7,0
1519283522,3,3
1519284122,2,0
1519284722,21,0
1519285321,13,0
1519285921,3,2
1519286521,13,0
1519287721,3,1
1519288321,2,0
1519288921,0,1
1519289521,7,0
1519290122,3,0
1519290722,3,0
1519291321,19,8
1519292522,18,2
1519293722,2,1
1519294321,3,0
1519294922,3,5
1519296122,3,0
1519297322,7,0
