DateTime,AddedIPs,RemovedIPs
1519174293,14,17
1519175012,16,11
1519176025,33,23
1519176692,13,10
1519177413,3,14
1519178134,15,11
1519178853,15,14
1519179863,36,14
1519180773,17,18
1519181785,30,31
1519182693,13,17
1519183413,14,12
1519183692,11,6
1519184133,14,13
1519185093,17,20
1519185623,4,1
1519185813,13,15
1519186533,14,13
1519187492,16,11
1519188260,23,16
1519188933,15,12
1519189465,11,13
1519189652,9,11
1519190372,9,14
1519191092,7,12
1519191373,3,4
1519191812,26,15
1519192772,16,14
1519193655,22,11
1519194452,14,14
1519195468,47,20
1519196373,19,21
1519197393,33,21
1519198293,13,21
1519199307,36,26
1519200213,20,15
1519201233,30,20
1519202132,21,20
1519202895,19,16
1519203133,3,2
1519203573,16,10
1519204532,20,11
1519205306,31,27
1519206212,19,24
1519206933,15,18
1519207221,5,6
1519207654,16,18
1519208613,14,32
1519209144,3,2
1519209333,16,9
1519210053,10,14
1519210772,16,10
1519211063,8,4
1519211493,9,17
1519212692,22,18
1519213218,4,1
1519213413,11,15
1519214373,14,18
1519215395,29,16
1519216532,18,24
1519217550,24,29
1519218452,17,17
1519219467,38,31
1519220613,23,21
1519221643,5,3
1519222053,26,24
1519223012,29,23
1519223540,8,2
1519223972,20,11
1519224849,12,11
1519225720,31,20
1519227638,62,32
1519228531,13,24
1519229253,14,23
1519229541,4,10
1519229972,11,7
1519230693,14,21
1519231465,23,15
1519232183,13,8
1519233093,22,25
1519233384,2,9
1519234053,13,13
1519235012,15,19
1519235973,21,29
1519236692,26,19
1519237228,3,5
1519237413,10,20
1519238133,15,17
1519239152,22,22
1519240053,24,31
1519240773,25,10
1519241303,14,0
1519241493,29,16
1519242213,12,25
1519243236,21,26
1519244133,18,25
1519244853,11,18
1519245387,6,5
1519245572,10,17
1519246293,7,14
1519246814,1,1
1519247317,27,29
1519248212,15,20
1519249229,20,28
1519250132,23,21
1519251148,273,4293
1519252053,21,22
1519252773,12,14
1519253304,19,7
1519253733,24,21
1519254453,12,13
1519255222,24,10
1519256134,20,23
1519256853,15,12
1519257382,5,9
1519257574,23,25
1519258533,32,14
1519259549,18,24
1519260693,25,27
1519261709,21,21
1519262613,18,20
1519263625,21,20
1519264292,29,6
1519265013,10,13
1519265533,2,0
1519265732,13,21
1519266692,16,21
1519267709,32,22
1519268852,30,23
1519269866,30,18
1519270772,13,18
1519271493,16,13
1519271791,1,5
1519272213,16,15
1519272933,33,13
1519273706,38,19
1519274373,15,19
1519275099,14,15
1519275630,5,1
1519276053,15,13
1519276577,1,0
1519276772,16,8
1519277544,21,18
1519278453,18,30
1519279173,18,11
1519279462,1,5
1519280132,24,17
1519280852,19,16
1519281375,9,7
1519281813,21,25
1519282773,16,19
1519283298,16,4
1519283973,30,30
1519284933,25,12
1519285461,18,11
1519285892,24,25
1519286852,35,15
1519287629,22,20
1519288293,18,14
1519289012,17,17
1519289538,7,10
1519289972,20,64
1519290932,27,31
1519291703,31,21
1519292372,23,16
1519293093,15,20
1519293641,16,0
1519294053,24,18
1519295011,18,16
1519295542,2,0
1519295974,22,22
1519296692,21,10
1519297470,9,18
1519298134,16,12
1519298408,1,0
