DateTime,Entries,UniqueIPs
1519024581,67654,79143
1519025557,67643,79120
1519026492,67643,79114
1519027465,67614,79080
1519028421,67629,79102
1519029385,67588,79053
1519030338,67545,79002
1519031307,67527,78969
1519032254,67538,78981
1519033223,67466,78888
1519034190,67507,78943
1519035388,67497,78928
1519036334,67468,78891
1519037313,67463,78844
1519038506,67389,78744
1519039457,67396,78752
1519040424,67346,78692
1519041389,67296,78620
1519042462,67377,78739
1519043784,67354,78693
1519044743,67366,78697
1519045715,67315,78619
1519046905,67301,78603
1519047864,67286,78574
1519048820,67286,78642
1519049792,67240,78588
1519050744,67256,78614
1519051706,67179,78565
1519052658,67140,78533
1519053636,67106,78475
1519054579,67081,78453
1519055543,67130,78559
1519056509,67145,78570
1519057459,67132,78555
1519058659,67140,78567
1519059635,67119,78544
1519060582,67075,78490
1519061813,67050,78455
1519062733,67025,78421
1519063701,66983,78361
1519064681,67020,78420
1519065617,67028,78433
1519066571,67040,78457
1519067543,66997,78388
1519068492,66999,78393
1519069485,66986,78383
1519070421,66995,78388
1519071394,66973,78352
1519072337,66975,78347
1519074874,67317,78675
1519075946,67925,79299
1519076894,68311,79697
1519077865,67011,78368
1519078864,67028,78390
1519080028,66993,78362
1519080978,66997,78369
1519081937,66987,78347
1519083326,66989,78349
1519084349,66964,78328
1519085298,66960,78322
1519086521,66991,78357
1519087457,66975,78346
1519088420,66951,78314
1519089381,66926,78274
1519090355,66938,78180
1519091296,66957,78201
1519092268,66949,78189
1519093215,66923,78149
1519094194,66930,78160
1519095135,66907,78117
1519096107,66893,78095
1519097063,66916,78120
1519098287,66903,78114
1519099219,66904,78119
1519100193,66897,78114
1519101139,66876,78088
1519102118,66874,78100
1519103065,66882,78113
1519104023,66818,78042
1519104995,66829,78053
1519105968,66805,77992
1519106894,66816,78008
1519107855,66784,77950
1519108813,66747,77899
1519109805,66762,77916
1519110736,66887,78040
1519111692,66935,78118
1519112676,66967,78154
1519113648,66920,78076
1519114577,66933,78105
1519115535,66914,78094
1519116492,66899,78065
1519117479,66883,78052
1519118412,66865,78037
1519119375,66864,78035
1519120350,66850,78015
1519121303,66847,78010
1519122257,66835,77991
1519123217,66837,77992
1519124190,66820,77975
1519125163,66821,77970
1519126382,66859,78022
1519127291,66884,78036
1519128288,66923,78077
1519129507,66954,78108
1519130414,66986,78155
1519131377,67036,78209
1519132356,66975,78139
1519133320,66833,77981
1519134258,66747,77861
1519135219,66766,77858
1519136193,66769,77862
1519137158,66757,77850
1519138092,66770,77854
1519139066,66753,77834
1519140010,66745,77830
1519141004,66752,77837
1519141936,66748,77814
1519142898,66734,77807
1519143856,66739,77819
1519145084,66756,77831
1519146024,66790,77866
1519146987,66814,77905
1519147944,66671,77740
1519150142,66663,77730
1519151296,66674,77757
1519152265,66660,77734
1519153216,66649,77673
1519154196,66670,77692
1519155141,66680,77718
1519156103,66692,77720
1519157063,66708,77732
1519158288,66744,77770
1519159212,66740,77781
1519160176,66782,77829
1519161134,66870,77915
1519162218,67592,78631
1519163289,67906,78955
1519164274,66555,77575
1519165236,66534,77568
1519166423,66518,77528
1519167371,66528,77556
1519168357,66525,77560
1519169540,66508,77526
1519170757,66489,77501
1519171721,66472,77480
1519172660,66461,77479
1519173647,66481,77513
1519174574,66503,77547
1519175542,66516,77577
1519176495,66413,77470
1519177473,66421,77478
1519178427,66432,77487
1519179378,66427,77483
1519180338,66425,77492
1519181302,66381,77428
1519182268,66404,77459
1519183217,66381,77431
1519184195,66377,77430
1519185167,66370,77405
1519186098,66387,77424
1519187056,66377,77444
1519188019,66394,77468
1519188991,66425,77516
1519189946,66473,77571
1519190894,66509,77621
1519191887,66370,77458
1519192847,66376,77465
1519194033,66357,77452
1519194980,66375,77477
1519195954,66381,77468
1519196909,66404,77496
1519197862,66363,77450
1519198815,66397,77499
1519199784,66396,77495
1519200740,66390,77488
1519201695,66374,77472
1519202655,66354,77451
1519203651,66380,77477
1519204604,66337,77422
1519205788,66330,77430
1519206739,66327,77416
1519207715,66338,77421
1519208672,66355,77446
1519209619,66324,77417
1519210572,66332,77423
1519211554,66340,77423
1519212759,66361,77430
1519213938,66370,77444
1519214915,66359,77427
1519215870,66361,77430
1519217057,66362,77419
1519218019,66372,77434
1519218981,66367,77443
1519219935,66381,77452
1519221136,66386,77437
1519222113,66396,77446
1519223062,66415,77468
1519224022,66416,77452
1519225230,66426,77466
1519226189,66421,77467
1519227656,66437,77462
1519228595,66438,77454
1519229547,66479,77516
1519230492,66477,77523
1519231483,66459,77487
1519232668,66469,77492
1519233611,66494,77519
1519234581,66483,77510
1519235537,66502,77538
1519236767,66508,77553
1519237690,66494,77545
1519238654,66481,77534
1519239625,66514,77579
1519240847,66522,77595
1519241775,66511,77584
1519242742,66520,77606
1519243708,66544,77650
1519244918,66556,77653
1519245857,66555,77650
1519246820,66591,77691
1519247782,66703,77752
1519248743,67350,78415
1519249701,67775,78857
1519250660,66539,77585
1519251621,66528,77601
1519252847,66528,77576
1519253799,66563,77628
1519254738,66552,77628
1519255692,66541,77623
1519256920,66540,77631
1519258109,66553,77651
1519259061,66537,77659
1519260016,66438,77540
1519261227,66457,77559
1519262187,66488,77616
1519263141,66450,77554
1519264358,66486,77613
1519265294,66487,77608
1519266256,66472,77606
1519267219,66465,77592
1519268452,66465,77609
1519269376,66494,77656
1519270339,66472,77628
1519271294,66466,77618
1519272287,66462,77612
1519273217,66437,77643
1519274173,66433,77630
1519275153,66449,77639
1519276122,66444,77634
1519277057,66457,77653
1519278014,66426,77627
1519278970,66422,77634
1519280305,66430,77712
1519281381,66420,77708
1519282342,66450,77741
1519283303,66431,77714
1519284496,66453,77765
1519285467,66450,77764
1519286425,66455,77766
1519287644,66413,77713
1519288574,66447,77766
1519289544,66433,77771
1519290504,66417,77742
1519291719,66438,77787
1519292659,66426,77739
1519293647,66405,77712
1519294580,66428,77742
1519295548,66409,77719
1519296498,66427,77737
1519297487,66415,77711
1519298411,66466,77779
