DateTime,AddedIPs,RemovedIPs
1518989538,5,5
1518990266,4,11
1518991234,9,0
1518992196,7,14
1518992896,4,0
1518993620,9,9
1518994592,7,6
1518996591,14,31
1518997271,3,0
1518998186,8,15
1518999154,3,8
1519000104,11,6
1519001071,5,6
1519002025,6,9
1519002995,9,4
1519003949,5,8
1519004912,3,6
1519005872,7,7
1519006828,7,6
1519007789,13,11
1519008501,2,21
1519009223,7,12
1519009939,9,15
1519010666,3,0
1519011628,10,19
1519012676,10,8
1519013552,8,10
1519014512,7,6
1519015472,2,4
1519016445,8,13
1519017389,7,0
1519018350,6,13
1519019306,4,11
1519020278,6,4
1519021226,3,6
1519022190,7,8
1519023149,5,13
1519024114,2,6
1519024814,9,8
1519025546,3,0
1519026260,11,6
1519026991,4,6
1519027956,7,11
1519028902,6,5
1519029869,8,5
1519030831,11,13
1519031794,5,7
1519032748,11,0
1519033457,5,8
1519034179,7,5
1519034916,8,4
1519035868,7,8
1519036576,4,0
1519037301,9,5
1519038022,10,7
1519038993,2,7
1519039949,3,0
1519040659,6,4
1519041377,4,3
1519042450,9,8
1519043307,6,10
1519044267,3,8
1519045230,4,3
1519046430,3,4
1519047395,5,6
1519048345,7,15
1519049311,3,22
1519050344,14,15
1519051227,10,32
1519052184,4,13
1519052896,3,14
1519053625,3,12
1519054338,3,22
1519055069,9,0
1519056030,11,30
1519056998,6,8
1519058195,9,30
1519059148,4,5
1519060111,11,8
1519060818,7,0
1519061798,7,7
1519062505,7,11
1519063224,7,11
1519063945,4,15
1519064671,5,0
1519065377,15,7
1519066103,11,5
1519067081,8,6
1519068027,10,6
1519068742,5,14
1519069471,7,0
1519070176,3,8
1519070915,5,8
1519071870,9,4
1519072579,7,6
1519074765,21,23
1519075474,7,8
1519076423,6,0
1519077383,8,16
1519078852,13,12
1519079542,2,3
1519080509,3,5
1519081474,11,11
1519082428,3,7
1519083313,6,7
1519084337,9,10
1519085056,3,10
1519085797,4,4
1519086510,1,5
1519087220,2,8
1519087951,6,5
1519088915,9,8
1519089615,2,9
1519090344,3,0
1519091064,2,6
1519091780,2,3
1519092748,7,6
1519093458,7,9
1519094181,9,11
1519094899,5,8
1519095628,16,9
1519096599,13,11
1519097547,7,13
1519098275,11,6
1519098980,6,7
1519099717,4,5
1519100667,7,5
1519101377,4,6
1519102106,3,3
1519102827,5,3
1519103557,9,9
1519104258,4,6
1519104981,5,10
1519105955,4,4
1519106663,6,5
1519107393,5,3
1519108349,7,5
1519109061,2,4
1519109792,4,3
1519110500,10,3
1519111241,8,1
1519111938,4,3
1519112661,2,0
1519113635,7,8
1519114345,4,0
1519115064,5,8
1519116025,7,6
1519116737,9,7
1519117468,10,6
1519118186,7,7
1519118904,5,9
1519119616,2,5
1519120338,5,0
1519121064,2,5
1519121793,4,5
1519122745,12,4
1519123457,2,4
1519124178,5,2
1519125151,16,3
1519125905,5,12
1519126828,6,4
1519127537,4,9
1519128278,8,5
1519129495,8,7
1519130176,6,14
1519130902,3,0
1519131627,8,3
1519132344,6,8
1519133308,8,12
1519134019,0,7
1519134738,4,13
1519135467,4,9
1519136181,6,7
1519137147,6,3
1519137859,7,0
1519138581,7,4
1519139554,2,16
1519140258,8,7
1519140989,1,13
1519141696,6,0
1519142429,4,5
1519143400,6,7
1519144349,6,4
1519145070,10,12
1519145776,4,5
1519146515,11,0
1519147468,11,9
1519148424,12,12
1519150128,12,12
1519150839,8,3
1519151788,9,11
1519152742,2,3
1519153711,11,10
1519154667,12,8
1519155622,9,7
1519156587,3,10
1519157555,13,9
1519158277,10,5
1519158979,5,0
1519159699,7,8
1519160673,9,17
1519161381,4,12
1519162103,10,0
1519162819,3,9
1519163544,7,5
1519164263,2,7
1519165224,7,8
1519165964,9,11
1519166906,11,5
1519167617,8,6
1519168344,8,10
1519169060,5,0
1519170310,9,16
1519171227,3,11
1519172192,7,0
1519172887,7,8
1519173636,4,0
1519174339,3,4
1519175064,8,5
1519176029,7,2
1519176739,7,7
1519177460,5,4
1519178175,5,0
1519178907,3,15
1519179868,11,9
1519180822,15,12
1519181789,7,19
1519182747,11,0
1519183457,6,17
1519184181,4,4
1519185155,12,6
1519185868,8,6
1519186592,5,6
1519187551,6,5
1519188263,9,0
1519188979,4,7
1519189697,5,11
1519190427,6,4
1519191137,4,6
1519191872,3,2
1519192834,11,7
1519193659,8,6
1519194504,5,5
1519195474,7,9
1519196426,3,0
1519197397,7,2
1519198343,4,9
1519199311,12,8
1519200269,5,7
1519201237,7,22
1519202191,6,3
1519202900,10,14
1519203639,8,11
1519204593,8,0
1519205310,7,7
1519206266,5,14
1519206974,8,5
1519207704,3,10
1519208662,14,7
1519209377,7,0
1519210102,6,3
1519210825,3,7
1519211542,8,4
1519212750,8,7
1519213465,6,11
1519214432,4,14
1519215400,5,2
1519216590,8,8
1519217554,11,4
1519218513,6,12
1519219472,10,4
1519220668,8,10
1519221648,13,5
1519222587,2,8
1519223544,4,11
1519224834,13,6
1519225724,7,8
1519227642,15,14
1519228585,2,5
1519229298,3,4
1519230029,10,10
1519230739,5,7
1519231470,5,9
1519232189,2,7
1519233146,3,2
1519234105,8,4
1519235067,7,8
1519236032,5,14
1519236756,2,0
1519237458,9,5
1519238181,4,7
1519239159,7,9
1519240110,4,16
1519240836,7,0
1519241539,5,5
1519242263,2,6
1519243240,4,8
1519244198,11,8
1519244907,3,4
1519245618,3,6
1519246347,3,6
1519247321,5,8
1519248264,9,12
1519249234,4,10
1519250186,8,12
1519251152,5,8
1519252106,4,9
1519252835,8,13
1519253787,7,0
1519254497,8,5
1519255227,6,8
1519256187,9,9
1519256908,5,2
1519257617,5,0
1519258597,3,8
1519259553,5,19
1519260751,10,8
1519261720,6,4
1519262661,9,6
1519263629,5,12
1519264346,2,0
1519265068,5,8
1519265786,11,6
1519266747,12,10
1519267714,5,20
1519268438,9,4
1519269136,5,19
1519269870,9,0
1519270824,6,5
1519271536,8,11
1519272275,3,11
1519272984,6,0
1519273710,4,11
1519274415,8,8
1519275142,4,0
1519276110,12,8
1519276815,5,9
1519277549,6,8
1519278507,7,6
1519279223,6,0
1519280293,4,21
1519280918,4,0
1519281869,6,9
1519282834,6,5
1519284038,12,7
1519284996,8,4
1519285952,3,4
1519286910,9,7
1519287633,2,4
1519288341,9,10
1519289069,6,6
1519290030,9,6
1519290992,7,5
1519291707,5,10
1519292415,7,4
1519293152,5,8
1519294112,3,0
1519295063,6,10
1519296025,3,14
1519296735,8,0
1519297474,4,17
1519298180,8,4
