DateTime,AddedIPs,RemovedIPs
1519150142,79,89
1519151296,63,36
1519152265,37,60
1519153216,31,92
1519154196,64,45
1519155141,70,44
1519156103,42,40
1519157063,59,47
1519158288,81,43
1519159212,49,38
1519160176,57,9
1519161134,152,66
1519162218,789,73
1519163289,376,52
1519164274,155,1535
1519165236,48,55
1519166423,74,114
1519167371,65,37
1519168357,66,62
1519169540,51,85
1519170757,59,84
1519171721,58,79
1519172660,57,58
1519173647,34,0
1519174574,53,19
1519175542,53,23
1519176495,56,163
1519177473,54,46
1519178427,43,34
1519179378,43,47
1519180338,62,53
1519181302,30,94
1519182268,31,0
1519183217,29,57
1519184195,38,39
1519185167,35,60
1519186098,59,40
1519187056,60,40
1519188019,32,8
1519188991,59,11
1519189946,61,6
1519190894,50,0
1519191887,49,212
1519192847,43,36
1519194033,51,64
1519194980,73,48
1519195954,49,58
1519196909,28,0
1519197862,57,103
1519198815,49,0
1519199784,41,45
1519200740,43,50
1519201695,33,49
1519202655,41,62
1519203651,43,17
1519204604,14,69
1519205788,84,76
1519206739,30,44
1519207715,50,45
1519208672,69,44
1519209619,48,77
1519210572,47,41
1519211554,40,40
1519212759,63,56
1519213938,69,55
1519214915,48,65
1519215870,56,53
1519217057,61,72
1519218019,47,32
1519218981,63,54
1519219935,46,37
1519221136,61,76
1519222113,51,42
1519223062,64,42
1519224022,55,71
1519225230,56,42
1519226189,36,35
1519227656,105,110
1519228595,56,64
1519229547,62,0
1519230492,58,51
1519231483,51,87
1519232668,65,60
1519233611,80,53
1519234581,43,52
1519235537,74,46
1519236767,56,41
1519237690,51,59
1519238654,45,56
1519239625,60,15
1519240847,79,63
1519241775,57,68
1519242742,71,49
1519243708,85,41
1519244918,57,54
1519245857,47,50
1519246820,60,19
1519247782,161,100
1519248743,700,37
1519249701,494,52
1519250660,160,1432
1519251621,55,39
1519252847,61,86
1519253799,52,0
1519254738,48,48
1519255692,42,47
1519256920,74,66
1519258109,59,39
1519259061,68,60
1519260016,52,171
1519261227,48,29
1519262187,57,0
1519263141,54,116
1519264358,59,0
1519265294,46,51
1519266256,44,46
1519267219,46,60
1519268452,66,49
1519269376,47,0
1519270339,65,93
1519271294,38,48
1519272287,34,40
1519273217,77,46
1519274173,54,67
1519275153,47,38
1519276122,39,44
1519277057,69,50
1519278014,45,71
1519278970,51,44
1519280305,119,41
1519281381,40,44
1519282342,89,56
1519283303,22,49
1519284496,85,34
1519285467,46,47
1519286425,47,45
1519287644,51,104
1519288574,53,0
1519289544,60,55
1519290504,29,58
1519291719,83,38
1519292659,32,80
1519293647,50,77
1519294580,30,0
1519295548,53,76
1519296498,45,27
1519297487,43,69
1519298411,68,0
