DateTime,AddedIPs,RemovedIPs
1518966013,4,0
1518966985,7,12
1518967956,5,7
1518968917,2,3
1518969858,0,6
1518970815,0,3
1518972033,0,9
1518972993,9,5
1518973934,5,0
1518974889,7,5
1518975876,9,7
1518976840,4,1
1518978738,4,4
1518979712,3,5
1518980659,0,3
1518981617,5,2
1518982593,0,3
1518983533,5,2
1518984489,3,3
1518985456,0,7
1518986416,10,1
1518987374,7,2
1518988347,2,4
1518989289,2,6
1518990278,8,2
1518991244,3,4
1518992205,2,6
1518993133,5,4
1518994097,2,6
1518996601,12,10
1518997693,2,11
1518998671,6,6
1518999615,0,10
1519000591,0,9
1519001534,8,17
1519002508,5,0
1519003455,3,29
1519004419,2,12
1519006345,0,5
1519007291,5,6
1519008258,2,19
1519009232,4,0
1519010179,5,4
1519011132,6,5
1519012095,0,13
1519013063,6,0
1519014018,0,6
1519014979,0,8
1519015941,11,0
1519016904,12,4
1519017861,6,6
1519018811,7,7
1519019775,3,5
1519020735,0,3
1519021720,0,8
1519022659,10,4
1519023622,24,0
1519024579,7,6
1519025554,4,3
1519026490,2,10
1519027463,5,8
1519028419,0,6
1519029383,0,6
1519030335,0,1
1519031305,16,8
1519032252,11,7
1519033220,6,6
1519034187,11,9
1519035386,1,8
1519036332,0,3
1519037310,14,7
1519038504,13,7
1519039455,5,4
1519040421,2,4
1519041387,8,7
1519043781,1,6
1519044741,11,1
1519045712,4,2
1519046903,6,5
1519047861,4,6
1519048818,3,3
1519049790,0,4
1519050741,1,2
1519051704,0,3
1519052656,0,2
1519053634,9,4
1519054577,11,2
1519055540,3,6
1519056507,1,2
1519057457,5,5
1519058656,4,4
1519059633,6,3
1519060580,2,4
1519061810,11,4
1519062731,2,1
1519063699,2,10
1519064679,10,5
1519065615,2,3
1519066569,8,0
1519067541,3,13
1519068490,3,6
1519069483,5,5
1519070419,4,5
1519071392,3,3
1519072334,5,3
1519074872,10,14
1519075943,5,2
1519076891,3,0
1519077863,3,11
1519078862,2,4
1519080026,6,4
1519080976,10,11
1519081935,3,4
1519083324,2,1
1519084347,7,15
1519085296,2,2
1519086519,3,10
1519087454,5,7
1519088418,3,10
1519089379,9,10
1519090352,4,11
1519091294,7,8
1519092265,0,7
1519093213,3,10
1519094192,9,13
1519095132,4,10
1519096104,3,7
1519097061,4,5
1519098284,8,11
1519099216,2,8
1519100191,1,8
1519101136,17,10
1519102115,5,4
1519103062,7,9
1519104021,6,11
1519104992,9,5
1519105965,5,8
1519106892,1,3
1519107852,12,17
1519108810,4,0
1519109802,2,22
1519110733,1,9
1519111691,6,14
1519112674,2,5
1519113644,1,10
1519114575,5,10
1519115533,6,5
1519116490,4,6
1519117477,6,6
1519118410,7,0
1519119373,6,16
1519120347,6,5
1519121300,5,2
1519122255,11,10
1519123214,7,6
1519124188,12,27
1519125161,2,13
1519126379,3,9
1519127289,6,6
1519128286,6,3
1519129504,11,33
1519130412,5,0
1519131374,3,0
1519132354,3,14
1519133317,4,10
1519134256,4,4
1519135218,8,4
1519136190,3,7
1519137156,4,4
1519138090,7,7
1519139064,4,7
1519140008,0,1
1519141001,4,5
1519141934,10,9
1519142895,1,5
1519143854,6,5
1519145081,6,8
1519146023,5,5
1519146985,3,0
1519147941,4,10
1519150139,3,9
1519151294,5,5
1519152263,5,14
1519153214,7,10
1519154194,6,7
1519155139,3,6
1519156100,4,6
1519157061,3,7
1519158286,3,2
1519159210,6,5
1519160174,6,5
1519161133,0,1
1519162216,4,9
1519163287,6,13
1519164272,1,37
1519165233,6,27
1519166420,5,19
1519167369,0,13
1519168354,6,14
1519169538,2,17
1519170754,4,12
1519171719,1,22
1519172658,2,11
1519173645,3,0
1519174572,3,15
1519175539,3,16
1519176493,5,11
1519177470,5,20
1519178426,7,5
1519179376,2,12
1519180336,8,10
1519181300,6,19
1519182265,7,0
1519183215,7,5
1519184192,5,7
1519185165,5,5
1519186096,3,16
1519187053,8,5
1519188017,5,1
1519188988,3,8
1519189943,8,5
1519190892,10,0
1519191884,9,13
1519192844,3,13
1519194031,1,6
1519194978,16,15
1519195952,8,4
1519196907,6,0
1519197860,9,5
1519198812,10,0
1519199781,5,10
1519200738,5,1
1519201693,8,0
1519202652,6,0
1519203649,9,2
1519204601,8,0
1519205786,6,0
1519206737,11,0
1519207713,5,19
1519208670,7,27
1519209616,11,31
1519210570,4,9
1519211552,13,9
1519213475,12,13
1519214441,2,5
1519215410,8,7
1519216601,10,5
1519217563,10,9
1519218523,7,7
1519219481,4,3
1519220679,3,3
1519221658,5,1
1519222596,6,11
1519223553,10,13
1519224851,6,5
1519226187,7,7
1519227654,6,6
1519228593,7,4
1519229545,2,0
1519230490,7,11
1519231481,10,10
1519232666,3,11
1519233609,3,10
1519234580,6,2
1519235534,4,2
1519236765,3,12
1519237688,5,10
1519238652,7,7
1519239623,0,3
1519240845,3,7
1519241772,7,7
1519242740,3,6
1519243705,1,13
1519244915,6,8
1519245855,5,8
1519246818,3,6
1519247780,2,7
1519248741,5,8
1519249699,4,1
1519250658,0,1
1519251619,9,21
1519252845,8,4
1519253797,2,0
1519254735,4,9
1519255690,7,8
1519256918,4,4
1519258107,1,11
1519259059,6,11
1519260014,4,31
1519261225,3,13
1519262185,6,0
1519263139,5,8
1519264356,1,0
1519265291,10,4
1519266253,4,2
1519267217,5,18
1519268450,9,14
1519269374,3,0
1519270337,8,13
1519271292,1,8
1519272285,7,7
1519273215,8,6
1519274171,7,3
1519275152,5,12
1519276120,5,4
1519277056,8,3
1519278011,6,2
1519278968,11,5
1519280303,13,8
1519281378,7,8
1519282339,13,11
1519283301,5,6
1519284494,9,1
1519285464,6,5
1519286423,7,6
1519287642,7,16
1519288572,11,0
1519289542,8,13
1519290502,11,1
1519291716,9,6
1519292656,2,11
1519293644,16,14
1519294577,1,0
1519295546,12,12
1519296496,1,12
1519297485,9,6
1519298409,9,0
