DateTime,AddedIPs,RemovedIPs
1519194031,1,0
1519194978,16,3
1519195952,8,21
1519196907,6,2
1519197860,9,4
1519198812,10,6
1519199781,5,2
1519200738,5,0
1519201693,8,0
1519202652,6,0
1519203649,9,10
1519204601,8,19
1519205786,6,11
1519206737,11,0
1519207713,5,6
1519208670,7,4
1519209616,11,18
1519210570,4,0
1519211552,13,7
1519213475,12,5
1519214441,2,4
1519215410,8,0
1519216601,10,9
1519217563,10,11
1519218523,7,4
1519219481,4,3
1519220679,3,11
1519221658,5,0
1519222596,6,1
1519223553,10,0
1519224851,6,0
1519226187,7,5
1519227654,6,17
1519228593,7,3
1519229545,2,7
1519230490,7,11
1519231481,10,0
1519232666,3,12
1519233609,3,5
1519234580,6,5
1519235534,4,0
1519236765,3,6
1519237688,5,0
1519238652,7,5
1519239623,0,7
1519240845,3,6
1519241772,7,7
1519242740,3,2
1519243705,1,10
1519244915,6,3
1519245855,5,5
1519246818,3,4
1519247780,2,4
1519248741,5,5
1519249699,4,2
1519251619,9,7
1519252845,8,7
1519253797,2,3
1519254735,4,0
1519255690,7,4
1519256918,4,3
1519258107,1,4
1519259059,6,17
1519260014,4,0
1519261225,3,19
1519262185,6,2
1519263139,5,6
1519264356,1,8
1519265291,10,2
1519266253,4,9
1519267217,5,3
1519268450,9,2
1519269374,3,6
1519270337,8,7
1519271292,1,8
1519272285,7,2
1519273215,8,7
1519274171,7,2
1519275152,5,5
1519276120,5,11
1519277056,8,7
1519278011,6,3
1519278968,11,5
1519280303,13,8
1519281378,7,3
1519282339,13,1
1519283301,5,6
1519284494,9,11
1519285464,6,6
1519286423,7,3
1519287642,7,5
1519288572,11,9
1519289542,8,7
1519290502,11,4
1519291716,9,5
1519292656,2,4
1519293644,16,3
1519294577,1,2
1519295546,12,8
1519296496,1,6
1519297485,9,7
1519298409,9,14
