DateTime,AddedIPs,RemovedIPs
1518906302,9,2
1518908210,2,4
1518910963,2,6
1518912777,3,5
1518914689,4,4
1518916617,2,1
1518918776,0,4
1518920666,10,4
1518922886,3,1
1518925165,4,1
1518927419,7,7
1518929343,4,7
1518931234,3,2
1518933173,3,5
1518935071,2,2
1518937008,3,5
1518938928,0,1
1518941051,3,3
1518942983,3,3
1518944907,6,4
1518947874,4,4
1518949714,4,2
1518951702,6,4
1518953576,7,8
1518955508,1,3
1518957638,1,2
1518959569,1,4
1518961480,5,2
1518963401,3,0
1518965244,4,8
1518967234,4,2
1518969386,1,4
1518971302,4,4
1518973473,6,5
1518975389,0,3
1518977318,3,2
1518979226,4,4
1518981212,2,1
1518983075,1,4
1518985012,5,1
1518986937,3,4
1518988848,7,4
1518990750,3,2
1518992667,0,8
1518995836,4,3
1518997710,6,2
1518999788,2,6
1519002085,2,4
1519005893,5,4
1519007814,1,9
1519009719,5,1
1519011651,6,3
1519013573,2,6
1519015519,6,1
1519017409,4,7
1519019328,6,2
1519021245,4,2
1519023169,3,3
1519025065,2,0
1519027011,4,3
1519028922,4,3
1519030877,1,6
1519032764,7,3
1519034933,2,3
1519036820,5,3
1519039009,3,9
1519040902,2,3
1519042960,2,0
1519045281,3,3
1519047417,4,4
1519049336,7,3
1519051249,0,4
1519053151,3,5
1519055091,4,1
1519057019,4,4
1519059168,2,3
1519061071,2,4
1519062985,5,1
1519065241,4,5
1519067112,1,2
1519069270,4,1
1519071413,2,5
1519074319,2,8
1519076449,4,4
1519078278,2,1
1519080536,8,1
1519082454,7,3
1519084368,3,5
1519086541,6,4
1519088535,3,1
1519090373,2,1
1519092285,5,5
1519094212,5,1
1519096126,2,5
1519098017,5,6
1519100212,3,2
1519102136,8,5
1519104042,4,4
1519105986,5,5
1519107872,2,3
1519109823,3,4
1519111710,3,2
1519113691,3,4
1519115556,7,3
1519117522,5,3
1519119392,3,5
1519121346,8,2
1519123233,1,5
1519125329,6,2
1519127308,4,2
1519129145,5,2
1519131139,5,3
1519132987,7,5
1519134979,3,6
1519136910,0,2
1519138888,4,3
1519140788,6,3
1519142664,4,3
1519144660,3,6
1519146537,1,0
1519149743,10,9
1519151819,5,2
1519153971,6,3
1519155863,12,3
1519157842,2,2
1519159724,3,0
1519161538,6,4
1519163565,1,4
1519165552,1,3
1519167389,2,8
1519169306,21,5
1519171379,3,1
1519173190,5,3
1519175084,3,3
1519177045,4,1
1519178928,2,4
1519181138,1,6
1519182984,0,1
1519185202,3,6
1519187075,7,6
1519189088,3,6
1519190911,3,2
1519193009,2,6
1519194998,4,2
1519197101,4,1
1519199335,2,7
1519201262,1,7
1519203150,7,4
1519205334,2,2
1519207322,4,7
1519209162,2,2
1519211078,7,4
1519213235,8,5
1519215428,8,5
1519217581,7,5
1519219498,7,7
1519221695,5,3
1519223570,3,1
1519225751,2,3
1519227674,5,8
1519229564,3,3
1519231657,1,1
1519233631,5,4
1519235554,2,5
1519237479,4,4
1519239701,3,5
1519241560,3,11
1519243726,9,5
1519245641,1,4
1519247802,2,6
1519249719,1,0
1519251638,2,3
1519253816,3,1
1519255709,1,25
1519257780,3,3
1519260245,5,5
1519262203,1,4
1519264066,4,3
1519266020,4,2
1519267990,4,1
1519269897,9,0
1519271971,2,4
1519273947,3,5
1519275814,4,4
1519277789,7,4
1519279936,3,3
1519281896,1,3
1519284066,3,6
1519285974,5,2
1519288114,5,1
1519290083,2,5
1519292194,5,3
1519294131,3,3
1519296046,5,2
1519297951,2,9
