DateTime,AddedIPs,RemovedIPs
1518941322,52,25
1518942260,30,26
1518943215,6,2
1518944182,16,26
1518945405,9,11
1518946340,20,11
1518948297,25,32
1518949232,12,10
1518950178,18,14
1518951137,22,14
1518952116,13,3
1518953061,22,20
1518954020,15,8
1518954978,15,19
1518956060,13,17
1518957143,14,14
1518958095,13,27
1518959068,14,7
1518960032,25,10
1518960992,30,25
1518961955,27,7
1518962999,24,25
1518964100,27,14
1518965073,25,23
1518966015,17,26
1518966987,17,21
1518967959,9,11
1518968919,5,13
1518969860,31,21
1518970817,33,28
1518972035,11,17
1518972995,37,25
1518973937,17,11
1518974891,36,28
1518975878,29,15
1518976843,21,24
1518977777,13,15
1518978741,21,12
1518979714,26,22
1518980662,17,22
1518981619,15,12
1518982595,8,20
1518983535,45,19
1518984491,24,13
1518985459,14,23
1518986419,33,22
1518987377,22,14
1518988350,15,11
1518989292,2,0
1518990281,14,20
1518991246,133,878
1518992208,19,20
1518993136,20,5
1518994099,28,22
1518996604,38,42
1518997696,51,23
1518998674,20,14
1518999617,15,13
1519000592,13,15
1519001537,29,10
1519002510,16,16
1519003457,21,13
1519004421,29,12
1519005379,20,21
1519006347,27,25
1519007293,19,13
1519008261,24,15
1519009234,25,6
1519010181,13,15
1519011135,11,10
1519012098,30,13
1519013065,47,18
1519014021,8,6
1519014982,10,19
1519015943,30,2
1519016907,28,33
1519017863,32,2
1519018814,22,12
1519019777,18,12
1519020737,13,8
1519021722,16,11
1519022661,35,22
1519023624,47,14
1519024581,16,15
1519025557,6,14
1519026492,55,16
1519027465,21,9
1519028421,9,15
1519029385,16,17
1519030338,19,15
1519031307,27,23
1519032254,18,8
1519033223,12,13
1519034190,39,4
1519035388,21,30
1519036334,16,22
1519037313,34,3
1519038506,32,35
1519039457,6,0
1519040424,14,18
1519041389,14,1
1519042462,39,26
1519043784,32,28
1519044743,31,14
1519045715,15,22
1519046905,13,9
1519047864,30,13
1519048820,35,20
1519049792,12,12
1519050744,25,21
1519051706,27,24
1519052658,14,12
1519053636,24,18
1519054579,25,15
1519055543,71,14
1519056509,27,13
1519057459,30,3
1519058659,48,25
1519059635,26,6
1519060582,14,17
1519061813,13,13
1519062733,11,11
1519063701,6,5
1519064681,79,21
1519065617,39,22
1519066571,36,16
1519067543,13,13
1519068492,38,21
1519069485,30,11
1519070421,29,21
1519071394,22,12
1519072337,31,18
1519074874,48,38
1519075946,10,11
1519076894,12,14
1519077865,114,948
1519078864,18,11
1519080028,26,23
1519080978,36,20
1519081937,27,13
1519083326,28,23
1519084349,32,14
1519085298,21,16
1519086521,24,25
1519087457,13,2
1519088420,27,33
1519089381,25,3
1519090355,24,19
1519091296,24,2
1519092268,24,33
1519093215,18,0
1519094194,22,16
1519095135,20,26
1519096107,14,12
1519097063,23,1
1519098287,44,28
1519099219,23,20
1519100193,19,8
1519101139,33,19
1519102118,23,9
1519103065,22,17
1519104023,26,23
1519104995,27,17
1519105968,20,12
1519106894,28,13
1519107855,36,8
1519108813,20,13
1519109805,24,12
1519110736,96,40
1519111692,28,16
1519112676,31,10
1519113648,23,21
1519114577,15,13
1519115535,16,12
1519116492,17,10
1519117479,19,6
1519118412,17,9
1519119375,18,15
1519120350,18,10
1519121303,22,22
1519122257,25,18
1519123217,14,2
1519124190,26,9
1519125163,9,32
1519126382,25,12
1519127291,19,12
1519128288,23,17
1519129507,30,16
1519130414,19,15
1519131377,24,7
1519132356,10,15
1519133320,29,12
1519134258,19,8
1519135219,31,13
1519136193,22,12
1519137158,20,19
1519138092,25,23
1519139066,15,12
1519140010,12,12
1519141004,31,10
1519141936,37,15
1519142898,14,14
1519143856,29,11
1519145084,26,14
1519146024,36,24
1519146987,18,17
1519147944,26,18
1519150142,33,52
1519151296,27,37
1519152265,26,20
1519153216,22,2
1519154196,34,46
1519155141,25,17
1519156103,24,1
1519157063,33,23
1519158288,32,7
1519159212,18,18
1519160176,31,16
1519161134,16,16
1519162218,4,14
1519163289,10,15
1519164274,106,871
1519165236,20,17
1519166423,31,14
1519167371,21,15
1519168357,29,22
1519169540,22,17
1519170757,23,18
1519171721,34,21
1519172660,18,6
1519173647,23,18
1519174574,24,3
1519175542,15,11
1519176495,16,6
1519177473,33,21
1519178427,26,14
1519179378,15,4
1519180338,33,19
1519181302,25,10
1519182268,26,15
1519183217,21,30
1519184195,21,17
1519185167,19,11
1519186098,26,14
1519187056,24,2
1519188019,14,19
1519188991,27,8
1519189946,31,4
1519190894,24,14
1519191887,31,48
1519192847,23,12
1519194033,14,10
1519194980,45,27
1519195954,35,27
1519196909,20,22
1519197862,26,21
1519198815,29,7
1519199784,19,19
1519200740,21,14
1519201695,24,19
1519202655,26,19
1519203651,29,8
1519204604,15,17
1519205788,26,19
1519206739,21,18
1519207715,20,11
1519208672,25,12
1519209619,23,13
1519210572,22,19
1519211554,22,0
1519212759,12,33
1519213475,12,2
1519213938,25,14
1519214441,2,1
1519214915,17,15
1519215410,8,1
1519215870,22,15
1519216601,10,0
1519217057,20,13
1519217563,10,1
1519218019,13,20
1519218523,7,0
1519218981,20,17
1519219481,4,0
1519219935,22,12
1519220679,2,0
1519221136,22,15
1519221658,5,1
1519222113,23,28
1519222596,6,0
1519223062,25,15
1519223553,10,1
1519224022,22,5
1519224851,6,1
1519225230,26,34
1519226189,22,14
1519227656,47,17
1519228595,32,16
1519229547,27,9
1519230492,29,22
1519231483,32,11
1519232668,30,15
1519233611,30,18
1519234581,25,6
1519235537,36,17
1519236767,23,28
1519237690,21,1
1519238654,23,11
1519239625,25,28
1519240847,32,19
1519241775,32,10
1519242742,25,23
1519243708,33,23
1519244918,27,13
1519245857,25,14
1519246820,21,13
1519247782,29,25
1519248743,5,0
1519249701,16,6
1519250660,148,1083
1519251621,30,24
1519252847,45,32
1519253799,27,13
1519254738,21,4
1519255692,20,13
1519256920,44,28
1519258109,23,31
1519259061,25,2
1519260016,22,12
1519261227,30,28
1519262187,26,17
1519263141,25,17
1519264358,25,7
1519265294,29,9
1519266256,18,12
1519267219,20,14
1519268452,29,15
1519269376,25,15
1519270339,35,12
1519271294,19,11
1519272287,18,13
1519273217,18,12
1519274173,24,14
1519275153,27,16
1519276122,20,17
1519277057,42,11
1519278014,18,12
1519278970,32,14
1519280305,28,21
1519281381,22,23
1519282342,48,19
1519283303,13,15
1519284496,42,12
1519285467,27,19
1519286425,29,7
1519287644,28,19
1519288574,22,17
1519289544,28,8
1519290504,22,6
1519291719,31,43
1519292659,14,1
1519293647,36,31
1519294580,13,19
1519295548,23,4
1519296498,18,27
1519297487,27,24
1519298411,26,5
