DateTime,AddedIPs,RemovedIPs
1519082522,23,0
1519083722,35,32
1519084922,16,50
1519085521,19,32
1519086122,19,4
1519086722,31,17
1519087322,12,0
1519087922,12,36
1519088521,23,14
1519089122,21,0
1519089721,31,47
1519090921,15,6
1519092123,14,38
1519093321,25,67
1519093922,31,7
1519094522,17,41
1519095722,25,0
1519096322,19,4
1519096921,31,19
1519098122,16,13
1519098722,2,0
1519099322,30,47
1519099922,33,23
1519100522,21,0
1519101722,10,71
1519102322,21,27
1519102922,26,0
1519103522,39,54
1519104121,26,12
1519105321,9,6
1519105921,19,3
1519106522,10,0
1519107721,26,19
1519108922,28,12
1519109522,25,14
1519110121,22,0
1519110721,31,32
1519111321,9,0
1519112522,25,28
1519113121,23,28
1519113721,28,36
1519114922,32,0
1519115521,28,21
1519116121,16,35
1519116722,29,8
1519117321,13,11
1519117922,27,14
1519118521,9,3
1519119721,23,118
1519120922,19,0
1519121522,23,35
1519122122,14,0
1519123322,27,17
1519123921,19,14
1519124521,13,19
1519125721,17,55
1519126321,7,0
1519126921,24,31
1519128121,24,37
1519129322,23,54
1519129921,2,16
1519130522,22,23
1519131721,11,23
1519132922,29,81
1519133521,22,12
1519134122,9,45
1519135321,29,0
1519135922,14,16
1519136522,23,11
1519137721,16,36
1519138922,27,91
1519140121,8,0
1519140721,29,25
1519141322,20,25
1519142522,22,16
1519143121,23,43
1519143721,26,0
1519144921,22,41
1519145522,18,0
1519146121,23,5
1519146721,8,0
1519147322,14,3
1519147922,29,0
1519149722,20,90
1519150322,13,0
1519150922,15,28
1519151521,16,0
1519152121,19,36
1519152722,24,30
1519153322,20,21
1519153922,25,37
1519154522,29,20
1519155121,26,0
1519155722,23,0
1519156322,11,15
1519156921,24,0
1519158122,32,54
1519158721,33,9
1519159322,55,0
1519160522,80,16
1519161121,23,0
1519161722,19,36
1519162321,24,29
1519162922,13,0
1519163521,28,18
1519164122,26,15
1519165921,27,97
1519166522,25,0
1519167721,25,64
1519168922,29,45
1519169521,17,25
1519170721,16,29
1519171322,27,27
1519171922,11,0
1519172521,9,16
1519173122,28,32
1519173722,38,29
1519174922,29,13
1519175521,16,75
1519176121,31,0
1519177322,23,38
1519178522,31,52
1519179121,50,0
1519179722,17,23
1519180321,47,0
1519180922,22,52
1519181523,32,0
1519182121,13,34
1519183323,16,7
1519183922,16,11
1519184522,38,0
1519185122,16,96
1519185721,19,0
1519186322,7,19
1519186922,25,38
1519187521,14,14
1519188122,30,31
1519188722,48,0
1519189322,11,36
1519189922,28,0
1519190521,24,50
1519191721,13,13
1519192321,46,0
1519193522,13,31
1519194122,22,9
1519194721,20,0
1519195322,16,45
1519195922,24,0
1519196522,33,46
1519197122,29,13
1519197721,39,17
1519198922,39,34
1519199522,34,15
1519200121,22,0
1519201322,43,25
1519201922,11,40
1519202521,14,0
1519203122,7,70
1519203721,4,17
1519204321,59,21
1519204921,26,6
1519205521,12,0
1519206121,41,0
1519207322,25,12
1519207921,8,0
1519208521,18,4
1519209122,37,23
1519209722,11,0
1519210322,22,19
1519210922,10,52
1519212721,20,19
1519213322,38,20
1519214522,16,17
1519215122,31,0
1519215722,14,25
1519216321,29,34
1519216922,15,35
1519218122,17,15
1519218721,22,0
1519219322,6,0
1519220521,33,19
1519221721,22,43
1519222321,16,15
1519222922,19,18
1519224121,12,27
1519224722,27,0
1519225322,17,22
1519225922,10,0
1519227121,23,14
1519227721,17,29
1519228322,30,0
1519228922,25,24
1519229521,15,0
1519230122,11,37
1519231322,16,19
1519231922,17,15
1519232521,16,0
1519233122,26,30
1519233722,2,40
1519234322,18,25
1519234921,26,0
1519235522,32,0
1519236722,10,20
1519237322,12,17
1519237921,33,12
1519238521,38,42
1519239122,16,54
1519239721,13,0
1519240322,36,35
1519240921,22,12
1519242122,16,34
1519242722,25,0
1519243321,24,56
1519243921,26,0
1519244522,8,27
1519245122,21,22
1519245721,25,0
1519246922,15,40
1519247522,20,53
1519248121,21,0
1519248721,38,35
1519249322,8,19
1519249921,43,19
1519250522,13,19
1519251722,11,0
1519252322,25,27
1519252922,38,23
1519253522,13,0
1519254122,19,0
1519254722,4,28
1519255321,8,0
1519255921,8,32
1519256521,27,0
1519257121,22,9
1519257722,22,30
1519258322,22,0
1519258921,16,15
1519259522,19,25
1519260722,12,33
1519261322,25,14
1519261923,16,12
1519262522,7,33
1519263121,40,0
1519264322,23,11
1519264922,32,0
1519266123,13,62
1519266721,26,49
1519267322,23,16
1519267922,23,23
1519268521,37,55
1519269722,34,18
1519270321,17,17
1519270922,32,0
1519272122,22,76
1519272722,17,20
1519273322,30,13
1519274521,8,29
1519275722,23,87
1519276322,25,28
1519276922,23,0
1519278122,34,29
1519279321,31,75
1519279922,9,23
1519280522,27,16
1519281722,7,0
1519282921,16,25
1519283522,22,35
1519284122,7,13
1519284722,36,0
1519285321,30,0
1519285921,16,62
1519286521,43,58
1519287721,23,36
1519288321,39,0
1519288921,2,45
1519289521,25,0
1519290122,24,42
1519290722,8,0
1519291321,36,33
1519291922,0,4
1519292522,36,42
1519293722,18,39
1519294321,16,0
1519294922,10,38
1519295522,23,0
1519296122,33,30
1519297322,34,22
