DateTime,AddedIPs,RemovedIPs
1518961540,1,0
1518963051,1,0
1518964969,3,0
1518968449,0,8
1518970301,2,3
1518972228,0,2
1518973849,1,1
1518975753,2,2
1518977474,1,1
1518979356,1,2
1518982957,0,2
1518986132,1,1
1518988053,1,0
1518989200,2,0
1518990249,2,6
1518992151,1,0
1518993760,1,1
1518995456,0,2
1518997247,0,1
1518999046,0,4
1519000958,4,0
1519002707,1,1
1519003884,1,0
1519006475,1,0
1519007467,1,2
1519008347,0,1
1519011946,0,1
1519015363,0,1
1519017339,0,1
1519020694,2,0
1519022562,2,3
1519024253,5,0
1519025698,6,0
1519027854,1,2
1519029778,1,0
1519031504,2,1
1519032633,3,0
1519035078,2,1
1519038366,1,0
1519039248,1,0
1519040123,1,0
1519041055,3,0
1519042283,0,1
1519044336,1,0
1519046072,1,0
1519047074,1,2
1519047770,1,0
1519051365,1,1
1519052606,0,2
1519054952,3,4
1519056643,2,1
1519057883,4,0
1519060243,0,1
1519062048,0,3
1519063848,0,2
1519065760,0,2
1519068523,1,0
1519069763,2,0
1519075671,0,1
1519076565,1,1
1519077888,1,0
1519078852,0,1
1519080151,1,1
1519081318,1,0
1519083759,1,1
1519087378,5,2
1519089050,2,1
1519090278,0,1
1519091147,1,0
1519092281,0,1
1519093275,1,0
1519094238,1,2
1519096254,0,4
1519097136,1,0
1519098063,1,0
1519102793,1,0
1519103784,1,0
1519105354,1,0
1519110283,0,1
1519111228,1,0
1519113391,1,1
1519116153,5,0
1519121151,0,1
1519122953,0,1
1519124491,1,0
1519125734,1,0
1519127693,1,1
1519128648,1,0
1519130564,1,0
1519131392,1,1
1519133464,0,1
1519138552,1,0
1519139450,1,0
1519141442,1,6
1519143281,3,0
1519145135,3,1
1519146639,1,0
1519149424,1,1
1519152161,1,0
1519153855,2,0
1519157444,0,1
1519158511,1,0
1519160473,1,0
1519163444,2,0
1519164646,1,0
1519165695,1,0
1519170353,0,1
1519172090,1,0
1519173069,3,1
1519175693,1,0
1519177360,2,0
1519187144,1,0
1519189844,3,15
1519193449,0,1
1519194681,1,3
1519198429,0,1
1519199517,1,0
1519200885,1,0
1519201892,0,1
1519203406,2,0
1519204259,1,0
1519205324,3,0
1519206348,1,0
1519209040,2,0
1519209949,1,1
1519211457,0,3
1519215341,2,0
1519216278,1,1
1519218422,2,0
1519221348,1,0
1519224163,0,2
1519225852,2,0
1519227103,1,23
1519230057,3,0
1519232204,1,0
1519233956,3,0
1519235141,1,0
1519236075,2,0
1519236876,1,0
1519238337,0,1
1519239192,1,0
1519240244,0,1
1519241098,1,0
1519242994,0,1
1519245340,1,1
1519246237,1,0
1519248512,1,0
1519249555,1,1
1519251047,2,1
1519254657,1,1
1519258248,2,6
1519259446,3,0
1519260155,0,1
1519261846,1,0
1519263638,0,1
1519265431,3,2
1519266692,0,1
1519268204,0,1
1519270251,1,0
1519276250,0,1
1519278152,2,0
1519283746,2,0
1519285368,0,1
1519286221,1,0
1519288122,1,0
1519289719,1,0
1519291924,1,0
1519293546,1,0
1519294539,2,0
1519296403,2,0
1519297023,0,2
