DateTime,AddedIPs,RemovedIPs
1519150820,110,68
1519151296,304,446
1519152265,146,220
1519153216,178,42
1519154196,219,303
1519154233,47,0
1519155141,236,187
1519156103,168,131
1519157063,192,107
1519158288,318,161
1519159212,144,377
1519160176,158,11
1519161134,236,12
1519161432,54,0
1519162218,807,157
1519162576,43,73
1519163289,445,109
1519164031,5,1
1519164274,498,1768
1519165236,392,3
1519165959,3,4
1519166423,231,257
1519167371,209,123
1519167891,12,0
1519168357,236,328
1519168632,73,0
1519169540,146,8
1519170305,10,0
1519170757,216,344
1519171721,170,146
1519172188,5,1
1519172233,45,1583
1519172660,168,24
1519173647,123,155
1519174574,168,149
1519175542,187,125
1519176025,77,3
1519176495,162,157
1519177473,163,136
1519178427,154,189
1519179378,171,137
1519179863,53,1
1519180338,188,114
1519181302,121,112
1519181785,7,1
1519182268,139,118
1519183217,204,185
1519183692,9,2
1519184195,139,217
1519185167,133,154
1519185623,1,2
1519186098,165,139
1519186633,157,0
1519187056,207,152
1519188019,155,165
1519188991,163,136
1519189465,4,2
1519189946,185,134
1519190232,70,0
1519190894,131,142
1519191373,2,2
1519191887,208,174
1519192847,153,149
1519193655,4,2
1519194033,204,140
1519194980,252,143
1519195468,9,3
1519195954,175,144
1519196909,111,70
1519197393,2,3
1519197433,113,0
1519197862,205,233
1519198815,189,153
1519199307,13,1
1519199784,151,444
1519200740,165,193
1519201233,85,3
1519201695,139,110
1519202655,137,101
1519203133,1,4
1519203651,127,115
1519204604,50,136
1519205306,95,5
1519205788,314,229
1519206739,101,11
1519207221,7,15
1519207715,119,271
1519208672,256,92
1519209144,3,2
1519209619,157,151
1519210572,111,0
1519211061,5,2
1519211554,131,62
1519211832,95,0
1519212759,187,259
1519213218,4,5
1519213475,12,3
1519213938,181,293
1519214441,2,1
1519214915,120,158
1519215410,11,4
1519215870,239,17
1519216601,10,5
1519217057,226,275
1519217563,12,9
1519218019,131,43
1519218523,7,3
1519218981,219,295
1519219481,183,5
1519219935,132,143
1519220679,3,4
1519221136,195,153
1519221658,10,2
1519222113,213,171
1519222596,6,1
1519223062,228,117
1519223553,12,0
1519224022,141,147
1519224851,5,0
1519225230,146,138
1519225720,2,4
1519226189,140,104
1519227656,504,332
1519228595,153,204
1519229547,204,160
1519230492,159,158
1519230733,125,0
1519231483,124,22
1519232668,207,287
1519233384,3,3
1519233611,236,149
1519234581,200,294
1519235537,186,10
1519236767,215,260
1519237228,37,16
1519237690,182,6
1519237933,59,0
1519238654,144,150
1519239152,1,4
1519239625,215,355
1519240847,257,190
1519241303,11,2
1519241775,229,144
1519242742,198,189
1519243236,6,7
1519243708,253,265
1519244918,218,166
1519245387,40,6
1519245857,170,165
1519246820,181,138
1519247317,3,1
1519247782,287,179
1519248743,711,141
1519249229,91,45
1519249701,545,1408
1519250660,476,18
1519251148,2,5
1519251621,217,149
1519252847,254,336
1519253304,49,87
1519253799,200,191
1519254738,186,15
1519255222,8,5
1519255692,201,171
1519255933,113,0
1519256920,213,200
1519257382,35,36
1519258109,255,185
1519259061,241,274
1519259549,4,3
1519260016,195,2306
1519261227,192,326
1519262187,203,148
1519263141,182,145
1519263625,67,5
1519264358,185,169
1519265294,173,142
1519265533,1,0
1519266256,167,143
1519267219,175,111
1519267709,10,7
1519268452,222,147
1519269376,162,183
1519269866,5,6
1519270339,199,161
1519271294,206,98
1519271791,1,2
1519272287,144,140
1519273217,257,153
1519273706,12,0
1519274173,230,103
1519275153,154,169
1519275630,2,0
1519276122,144,220
1519277057,260,148
1519277544,2,3
1519278014,250,198
1519278970,162,154
1519279462,0,1
1519280305,620,159
1519281381,282,193
1519282342,275,124
1519283303,110,108
1519284496,325,408
1519284733,105,0
1519285467,141,150
1519286425,181,161
1519287644,196,130
1519288574,312,161
1519289544,158,145
1519290504,98,20
1519291719,245,243
1519291933,131,0
1519292659,95,104
1519293647,170,175
1519294580,95,141
1519295548,176,107
1519296498,209,107
1519297487,113,156
1519298411,181,167
